"","Year","mid","Species","N"
"14257","2016",46.5,"Pollachius virens",2.47532467532468
"14258","2016",50.5,"Pollachius virens",1.5
"14259","2016",54.5,"Pollachius virens",0.687012987012987
"14260","2016",58.5,"Pollachius virens",0.431168831168831
"14261","2016",62.5,"Pollachius virens",0.355844155844156
"14262","2016",66.5,"Pollachius virens",0.255844155844156
"14263","2016",70.5,"Pollachius virens",0.167532467532468
"14264","2016",74.5,"Pollachius virens",0.0922077922077922
"14265","2016",78.5,"Pollachius virens",0.0675324675324675
"14266","2016",82.5,"Pollachius virens",0.0480519480519481
"14267","2016",86.5,"Pollachius virens",0.025974025974026
"14268","2016",90.5,"Pollachius virens",0.0233766233766234
"14269","2016",94.5,"Pollachius virens",0.0337662337662338
"14270","2016",98.5,"Pollachius virens",0.0168831168831169
"14271","2016",102.5,"Pollachius virens",0.00519480519480519
"14272","2016",106.5,"Pollachius virens",0.00779220779220779
"14273","2016",110.5,"Pollachius virens",0
"14274","2016",114.5,"Pollachius virens",0.0025974025974026
"14275","2016",118.5,"Pollachius virens",0
"14276","2016",122.5,"Pollachius virens",0
"14277","2016",126.5,"Pollachius virens",0
"14278","2016",130.5,"Pollachius virens",0
"14279","2016",134.5,"Pollachius virens",0
"14280","2016",138.5,"Pollachius virens",0
"14281","1966",2.5,"Sprattus sprattus",0.610526315789474
"14282","1966",6.5,"Sprattus sprattus",272.284210526316
"14283","1966",10.5,"Sprattus sprattus",339.421052631579
"14284","1966",14.5,"Sprattus sprattus",9.61052631578947
"14285","1966",18.5,"Sprattus sprattus",0
"14286","1966",22.5,"Sprattus sprattus",0
"14287","1966",26.5,"Sprattus sprattus",0
"14288","1966",30.5,"Sprattus sprattus",0
"14289","1966",34.5,"Sprattus sprattus",0
"14290","1966",38.5,"Sprattus sprattus",0
"14291","1966",42.5,"Sprattus sprattus",0
"14292","1966",46.5,"Sprattus sprattus",0
"14293","1966",50.5,"Sprattus sprattus",0
"14294","1966",54.5,"Sprattus sprattus",0
"14295","1966",58.5,"Sprattus sprattus",0
"14296","1966",62.5,"Sprattus sprattus",0
"14297","1966",66.5,"Sprattus sprattus",0
"14298","1966",70.5,"Sprattus sprattus",0
"14299","1966",74.5,"Sprattus sprattus",0
"14300","1966",78.5,"Sprattus sprattus",0
"14301","1966",82.5,"Sprattus sprattus",0
"14302","1966",86.5,"Sprattus sprattus",0
"14303","1966",90.5,"Sprattus sprattus",0
"14304","1966",94.5,"Sprattus sprattus",0
"14305","1966",98.5,"Sprattus sprattus",0
"14306","1966",102.5,"Sprattus sprattus",0
"14307","1966",106.5,"Sprattus sprattus",0
"14308","1966",110.5,"Sprattus sprattus",0
"14309","1966",114.5,"Sprattus sprattus",0
"14310","1966",118.5,"Sprattus sprattus",0
"14311","1966",122.5,"Sprattus sprattus",0
"14312","1966",126.5,"Sprattus sprattus",0
"14313","1966",130.5,"Sprattus sprattus",0
"14314","1966",134.5,"Sprattus sprattus",0
"14315","1966",138.5,"Sprattus sprattus",0
"14316","1967",2.5,"Sprattus sprattus",0
"14317","1967",6.5,"Sprattus sprattus",95.144
"14318","1967",10.5,"Sprattus sprattus",227.824
"14319","1967",14.5,"Sprattus sprattus",14.696
"14320","1967",18.5,"Sprattus sprattus",0
"14321","1967",22.5,"Sprattus sprattus",0
"14322","1967",26.5,"Sprattus sprattus",0
"14323","1967",30.5,"Sprattus sprattus",0
"14324","1967",34.5,"Sprattus sprattus",0
"14325","1967",38.5,"Sprattus sprattus",0
"14326","1967",42.5,"Sprattus sprattus",0
"14327","1967",46.5,"Sprattus sprattus",0
"14328","1967",50.5,"Sprattus sprattus",0
"14329","1967",54.5,"Sprattus sprattus",0
"14330","1967",58.5,"Sprattus sprattus",0
"14331","1967",62.5,"Sprattus sprattus",0
"14332","1967",66.5,"Sprattus sprattus",0
"14333","1967",70.5,"Sprattus sprattus",0
"14334","1967",74.5,"Sprattus sprattus",0
"14335","1967",78.5,"Sprattus sprattus",0
"14336","1967",82.5,"Sprattus sprattus",0
"14337","1967",86.5,"Sprattus sprattus",0
"14338","1967",90.5,"Sprattus sprattus",0
"14339","1967",94.5,"Sprattus sprattus",0
"14340","1967",98.5,"Sprattus sprattus",0
"14341","1967",102.5,"Sprattus sprattus",0
"14342","1967",106.5,"Sprattus sprattus",0
"14343","1967",110.5,"Sprattus sprattus",0
"14344","1967",114.5,"Sprattus sprattus",0
"14345","1967",118.5,"Sprattus sprattus",0
"14346","1967",122.5,"Sprattus sprattus",0
"14347","1967",126.5,"Sprattus sprattus",0
"14348","1967",130.5,"Sprattus sprattus",0
"14349","1967",134.5,"Sprattus sprattus",0
"14350","1967",138.5,"Sprattus sprattus",0
"14351","1968",2.5,"Sprattus sprattus",0
"14352","1968",6.5,"Sprattus sprattus",14.4676258992806
"14353","1968",10.5,"Sprattus sprattus",59.9352517985612
"14354","1968",14.5,"Sprattus sprattus",14.8705035971223
"14355","1968",18.5,"Sprattus sprattus",0
"14356","1968",22.5,"Sprattus sprattus",0
"14357","1968",26.5,"Sprattus sprattus",0
"14358","1968",30.5,"Sprattus sprattus",0
"14359","1968",34.5,"Sprattus sprattus",0
"14360","1968",38.5,"Sprattus sprattus",0
"14361","1968",42.5,"Sprattus sprattus",0
"14362","1968",46.5,"Sprattus sprattus",0
"14363","1968",50.5,"Sprattus sprattus",0
"14364","1968",54.5,"Sprattus sprattus",0
"14365","1968",58.5,"Sprattus sprattus",0
"14366","1968",62.5,"Sprattus sprattus",0
"14367","1968",66.5,"Sprattus sprattus",0
"14368","1968",70.5,"Sprattus sprattus",0
"14369","1968",74.5,"Sprattus sprattus",0
"14370","1968",78.5,"Sprattus sprattus",0
"14371","1968",82.5,"Sprattus sprattus",0
"14372","1968",86.5,"Sprattus sprattus",0
"14373","1968",90.5,"Sprattus sprattus",0
"14374","1968",94.5,"Sprattus sprattus",0
"14375","1968",98.5,"Sprattus sprattus",0
"14376","1968",102.5,"Sprattus sprattus",0
"14377","1968",106.5,"Sprattus sprattus",0
"14378","1968",110.5,"Sprattus sprattus",0
"14379","1968",114.5,"Sprattus sprattus",0
"14380","1968",118.5,"Sprattus sprattus",0
"14381","1968",122.5,"Sprattus sprattus",0
"14382","1968",126.5,"Sprattus sprattus",0
"14383","1968",130.5,"Sprattus sprattus",0
"14384","1968",134.5,"Sprattus sprattus",0
"14385","1968",138.5,"Sprattus sprattus",0
"14386","1969",2.5,"Sprattus sprattus",0
"14387","1969",6.5,"Sprattus sprattus",5.16153846153846
"14388","1969",10.5,"Sprattus sprattus",77.9846153846154
"14389","1969",14.5,"Sprattus sprattus",8.66153846153846
"14390","1969",18.5,"Sprattus sprattus",0.00769230769230769
"14391","1969",22.5,"Sprattus sprattus",0
"14392","1969",26.5,"Sprattus sprattus",0
"14393","1969",30.5,"Sprattus sprattus",0
"14394","1969",34.5,"Sprattus sprattus",0
"14395","1969",38.5,"Sprattus sprattus",0
"14396","1969",42.5,"Sprattus sprattus",0
"14397","1969",46.5,"Sprattus sprattus",0
"14398","1969",50.5,"Sprattus sprattus",0
"14399","1969",54.5,"Sprattus sprattus",0
"14400","1969",58.5,"Sprattus sprattus",0
"14401","1969",62.5,"Sprattus sprattus",0
"14402","1969",66.5,"Sprattus sprattus",0
"14403","1969",70.5,"Sprattus sprattus",0
"14404","1969",74.5,"Sprattus sprattus",0
"14405","1969",78.5,"Sprattus sprattus",0
"14406","1969",82.5,"Sprattus sprattus",0
"14407","1969",86.5,"Sprattus sprattus",0
"14408","1969",90.5,"Sprattus sprattus",0
"14409","1969",94.5,"Sprattus sprattus",0
"14410","1969",98.5,"Sprattus sprattus",0
"14411","1969",102.5,"Sprattus sprattus",0
"14412","1969",106.5,"Sprattus sprattus",0
"14413","1969",110.5,"Sprattus sprattus",0
"14414","1969",114.5,"Sprattus sprattus",0
"14415","1969",118.5,"Sprattus sprattus",0
"14416","1969",122.5,"Sprattus sprattus",0
"14417","1969",126.5,"Sprattus sprattus",0
"14418","1969",130.5,"Sprattus sprattus",0
"14419","1969",134.5,"Sprattus sprattus",0
"14420","1969",138.5,"Sprattus sprattus",0
"14421","1970",2.5,"Sprattus sprattus",0
"14422","1970",6.5,"Sprattus sprattus",101.04347826087
"14423","1970",10.5,"Sprattus sprattus",433.579710144928
"14424","1970",14.5,"Sprattus sprattus",50.0579710144928
"14425","1970",18.5,"Sprattus sprattus",0.0289855072463768
"14426","1970",22.5,"Sprattus sprattus",0
"14427","1970",26.5,"Sprattus sprattus",0
"14428","1970",30.5,"Sprattus sprattus",0
"14429","1970",34.5,"Sprattus sprattus",0
"14430","1970",38.5,"Sprattus sprattus",0
"14431","1970",42.5,"Sprattus sprattus",0
"14432","1970",46.5,"Sprattus sprattus",0
"14433","1970",50.5,"Sprattus sprattus",0
"14434","1970",54.5,"Sprattus sprattus",0
"14435","1970",58.5,"Sprattus sprattus",0
"14436","1970",62.5,"Sprattus sprattus",0
"14437","1970",66.5,"Sprattus sprattus",0
"14438","1970",70.5,"Sprattus sprattus",0
"14439","1970",74.5,"Sprattus sprattus",0
"14440","1970",78.5,"Sprattus sprattus",0
"14441","1970",82.5,"Sprattus sprattus",0
"14442","1970",86.5,"Sprattus sprattus",0
"14443","1970",90.5,"Sprattus sprattus",0
"14444","1970",94.5,"Sprattus sprattus",0
"14445","1970",98.5,"Sprattus sprattus",0
"14446","1970",102.5,"Sprattus sprattus",0
"14447","1970",106.5,"Sprattus sprattus",0
"14448","1970",110.5,"Sprattus sprattus",0
"14449","1970",114.5,"Sprattus sprattus",0
"14450","1970",118.5,"Sprattus sprattus",0
"14451","1970",122.5,"Sprattus sprattus",0
"14452","1970",126.5,"Sprattus sprattus",0
"14453","1970",130.5,"Sprattus sprattus",0
"14454","1970",134.5,"Sprattus sprattus",0
"14455","1970",138.5,"Sprattus sprattus",0
"14456","1971",2.5,"Sprattus sprattus",0
"14457","1971",6.5,"Sprattus sprattus",112.664804469274
"14458","1971",10.5,"Sprattus sprattus",329.664804469274
"14459","1971",14.5,"Sprattus sprattus",45.5865921787709
"14460","1971",18.5,"Sprattus sprattus",0
"14461","1971",22.5,"Sprattus sprattus",0
"14462","1971",26.5,"Sprattus sprattus",0
"14463","1971",30.5,"Sprattus sprattus",0
"14464","1971",34.5,"Sprattus sprattus",0
"14465","1971",38.5,"Sprattus sprattus",0
"14466","1971",42.5,"Sprattus sprattus",0
"14467","1971",46.5,"Sprattus sprattus",0
"14468","1971",50.5,"Sprattus sprattus",0
"14469","1971",54.5,"Sprattus sprattus",0
"14470","1971",58.5,"Sprattus sprattus",0
"14471","1971",62.5,"Sprattus sprattus",0
"14472","1971",66.5,"Sprattus sprattus",0
"14473","1971",70.5,"Sprattus sprattus",0
"14474","1971",74.5,"Sprattus sprattus",0
"14475","1971",78.5,"Sprattus sprattus",0
"14476","1971",82.5,"Sprattus sprattus",0
"14477","1971",86.5,"Sprattus sprattus",0
"14478","1971",90.5,"Sprattus sprattus",0
"14479","1971",94.5,"Sprattus sprattus",0
"14480","1971",98.5,"Sprattus sprattus",0
"14481","1971",102.5,"Sprattus sprattus",0
"14482","1971",106.5,"Sprattus sprattus",0
"14483","1971",110.5,"Sprattus sprattus",0
"14484","1971",114.5,"Sprattus sprattus",0
"14485","1971",118.5,"Sprattus sprattus",0
"14486","1971",122.5,"Sprattus sprattus",0
"14487","1971",126.5,"Sprattus sprattus",0
"14488","1971",130.5,"Sprattus sprattus",0
"14489","1971",134.5,"Sprattus sprattus",0
"14490","1971",138.5,"Sprattus sprattus",0
"14491","1972",2.5,"Sprattus sprattus",0
"14492","1972",6.5,"Sprattus sprattus",72.147465437788
"14493","1972",10.5,"Sprattus sprattus",626.548387096774
"14494","1972",14.5,"Sprattus sprattus",382.861751152074
"14495","1972",18.5,"Sprattus sprattus",7.70046082949309
"14496","1972",22.5,"Sprattus sprattus",0
"14497","1972",26.5,"Sprattus sprattus",0
"14498","1972",30.5,"Sprattus sprattus",0
"14499","1972",34.5,"Sprattus sprattus",0
"14500","1972",38.5,"Sprattus sprattus",0
"14501","1972",42.5,"Sprattus sprattus",0
"14502","1972",46.5,"Sprattus sprattus",0
"14503","1972",50.5,"Sprattus sprattus",0
"14504","1972",54.5,"Sprattus sprattus",0
"14505","1972",58.5,"Sprattus sprattus",0
"14506","1972",62.5,"Sprattus sprattus",0
"14507","1972",66.5,"Sprattus sprattus",0
"14508","1972",70.5,"Sprattus sprattus",0
"14509","1972",74.5,"Sprattus sprattus",0
"14510","1972",78.5,"Sprattus sprattus",0
"14511","1972",82.5,"Sprattus sprattus",0
"14512","1972",86.5,"Sprattus sprattus",0
"14513","1972",90.5,"Sprattus sprattus",0
"14514","1972",94.5,"Sprattus sprattus",0
"14515","1972",98.5,"Sprattus sprattus",0
"14516","1972",102.5,"Sprattus sprattus",0
"14517","1972",106.5,"Sprattus sprattus",0
"14518","1972",110.5,"Sprattus sprattus",0
"14519","1972",114.5,"Sprattus sprattus",0
"14520","1972",118.5,"Sprattus sprattus",0
"14521","1972",122.5,"Sprattus sprattus",0
"14522","1972",126.5,"Sprattus sprattus",0
"14523","1972",130.5,"Sprattus sprattus",0
"14524","1972",134.5,"Sprattus sprattus",0
"14525","1972",138.5,"Sprattus sprattus",0
"14526","1973",2.5,"Sprattus sprattus",3.48989898989899
"14527","1973",6.5,"Sprattus sprattus",47.2373737373737
"14528","1973",10.5,"Sprattus sprattus",396.237373737374
"14529","1973",14.5,"Sprattus sprattus",373.080808080808
"14530","1973",18.5,"Sprattus sprattus",3.10606060606061
"14531","1973",22.5,"Sprattus sprattus",0
"14532","1973",26.5,"Sprattus sprattus",0
"14533","1973",30.5,"Sprattus sprattus",0
"14534","1973",34.5,"Sprattus sprattus",0
"14535","1973",38.5,"Sprattus sprattus",0
"14536","1973",42.5,"Sprattus sprattus",0
"14537","1973",46.5,"Sprattus sprattus",0
"14538","1973",50.5,"Sprattus sprattus",0
"14539","1973",54.5,"Sprattus sprattus",0
"14540","1973",58.5,"Sprattus sprattus",0
"14541","1973",62.5,"Sprattus sprattus",0
"14542","1973",66.5,"Sprattus sprattus",0
"14543","1973",70.5,"Sprattus sprattus",0
"14544","1973",74.5,"Sprattus sprattus",0
"14545","1973",78.5,"Sprattus sprattus",0
"14546","1973",82.5,"Sprattus sprattus",0
"14547","1973",86.5,"Sprattus sprattus",0
"14548","1973",90.5,"Sprattus sprattus",0
"14549","1973",94.5,"Sprattus sprattus",0
"14550","1973",98.5,"Sprattus sprattus",0
"14551","1973",102.5,"Sprattus sprattus",0
"14552","1973",106.5,"Sprattus sprattus",0
"14553","1973",110.5,"Sprattus sprattus",0
"14554","1973",114.5,"Sprattus sprattus",0
"14555","1973",118.5,"Sprattus sprattus",0
"14556","1973",122.5,"Sprattus sprattus",0
"14557","1973",126.5,"Sprattus sprattus",0
"14558","1973",130.5,"Sprattus sprattus",0
"14559","1973",134.5,"Sprattus sprattus",0
"14560","1973",138.5,"Sprattus sprattus",0
"14561","1974",2.5,"Sprattus sprattus",1.88970588235294
"14562","1974",6.5,"Sprattus sprattus",133.926470588235
"14563","1974",10.5,"Sprattus sprattus",1249.31985294118
"14564","1974",14.5,"Sprattus sprattus",651.533088235294
"14565","1974",18.5,"Sprattus sprattus",6.95220588235294
"14566","1974",22.5,"Sprattus sprattus",0
"14567","1974",26.5,"Sprattus sprattus",0
"14568","1974",30.5,"Sprattus sprattus",0
"14569","1974",34.5,"Sprattus sprattus",0
"14570","1974",38.5,"Sprattus sprattus",0
"14571","1974",42.5,"Sprattus sprattus",0
"14572","1974",46.5,"Sprattus sprattus",0
"14573","1974",50.5,"Sprattus sprattus",0
"14574","1974",54.5,"Sprattus sprattus",0
"14575","1974",58.5,"Sprattus sprattus",0
"14576","1974",62.5,"Sprattus sprattus",0
"14577","1974",66.5,"Sprattus sprattus",0
"14578","1974",70.5,"Sprattus sprattus",0
"14579","1974",74.5,"Sprattus sprattus",0
"14580","1974",78.5,"Sprattus sprattus",0
"14581","1974",82.5,"Sprattus sprattus",0
"14582","1974",86.5,"Sprattus sprattus",0
"14583","1974",90.5,"Sprattus sprattus",0
"14584","1974",94.5,"Sprattus sprattus",0
"14585","1974",98.5,"Sprattus sprattus",0
"14586","1974",102.5,"Sprattus sprattus",0
"14587","1974",106.5,"Sprattus sprattus",0
"14588","1974",110.5,"Sprattus sprattus",0
"14589","1974",114.5,"Sprattus sprattus",0
"14590","1974",118.5,"Sprattus sprattus",0
"14591","1974",122.5,"Sprattus sprattus",0
"14592","1974",126.5,"Sprattus sprattus",0
"14593","1974",130.5,"Sprattus sprattus",0
"14594","1974",134.5,"Sprattus sprattus",0
"14595","1974",138.5,"Sprattus sprattus",0
"14596","1975",2.5,"Sprattus sprattus",0.245125348189415
"14597","1975",6.5,"Sprattus sprattus",266.139275766017
"14598","1975",10.5,"Sprattus sprattus",3528.56545961003
"14599","1975",14.5,"Sprattus sprattus",479.690807799443
"14600","1975",18.5,"Sprattus sprattus",1.6908077994429
"14601","1975",22.5,"Sprattus sprattus",0
"14602","1975",26.5,"Sprattus sprattus",0
"14603","1975",30.5,"Sprattus sprattus",0
"14604","1975",34.5,"Sprattus sprattus",0
"14605","1975",38.5,"Sprattus sprattus",0
"14606","1975",42.5,"Sprattus sprattus",0
"14607","1975",46.5,"Sprattus sprattus",0
"14608","1975",50.5,"Sprattus sprattus",0
"14609","1975",54.5,"Sprattus sprattus",0
"14610","1975",58.5,"Sprattus sprattus",0
"14611","1975",62.5,"Sprattus sprattus",0
"14612","1975",66.5,"Sprattus sprattus",0
"14613","1975",70.5,"Sprattus sprattus",0
"14614","1975",74.5,"Sprattus sprattus",0
"14615","1975",78.5,"Sprattus sprattus",0
"14616","1975",82.5,"Sprattus sprattus",0
"14617","1975",86.5,"Sprattus sprattus",0
"14618","1975",90.5,"Sprattus sprattus",0
"14619","1975",94.5,"Sprattus sprattus",0
"14620","1975",98.5,"Sprattus sprattus",0
"14621","1975",102.5,"Sprattus sprattus",0
"14622","1975",106.5,"Sprattus sprattus",0
"14623","1975",110.5,"Sprattus sprattus",0
"14624","1975",114.5,"Sprattus sprattus",0
"14625","1975",118.5,"Sprattus sprattus",0
"14626","1975",122.5,"Sprattus sprattus",0
"14627","1975",126.5,"Sprattus sprattus",0
"14628","1975",130.5,"Sprattus sprattus",0
"14629","1975",134.5,"Sprattus sprattus",0
"14630","1975",138.5,"Sprattus sprattus",0
"14631","1976",2.5,"Sprattus sprattus",22.2774725274725
"14632","1976",6.5,"Sprattus sprattus",162.425824175824
